<<< instruction stats
	total: 	54,150,982,350
	lw: 	14,955,145,463
	addi: 	9,665,826,598
	sw: 	5,123,574,839
	add: 	4,630,352,183
	mul: 	4,360,611,231
	flw: 	3,629,086,076
	beq: 	3,568,035,142
	jalr: 	1,793,420,953
	fmul: 	1,330,537,417
	fadd: 	1,241,290,606
	fle: 	1,083,559,509
	fsub: 	945,387,421
	jal: 	709,606,850
	fsw: 	680,212,852
	ble: 	131,253,133
	feq: 	124,348,007
	sub: 	71,718,502
	ori: 	32,949,437
	lui: 	32,949,437
	fsqrt: 	23,008,176
	fdiv: 	18,108,516
	div: 	2
	.word: 	0
	EXIT: 	0
	bge: 	0
	slt: 	0
